Ma	O2percent
438.5131	20.0536
437.815	20.1147
437.8129	20.1753
437.1147	20.2364
436.4166	20.2974
436.4144	20.358
436.4123	20.4187
435.7142	20.4798
435.016	20.5409
435.0139	20.6015
434.3157	20.6625
434.3136	20.7231
433.6154	20.7843
433.6133	20.8449
433.6112	20.9055
432.913	20.9666
432.9109	21.0272
432.2127	21.0883
432.2106	21.1489
431.5124	21.21
431.5103	21.2706
431.5082	21.3313
430.81	21.3924
430.1118	21.4535
430.1097	21.5141
430.1076	21.5747
429.4094	21.6358
429.4073	21.6964
429.4052	21.757
428.7069	21.8181
428.0088	21.8792
428.0067	21.9398
428.0046	22.0004
427.3064	22.0615
427.3043	22.1221
426.6061	22.1832
426.604	22.2438
426.6019	22.3044
426.5998	22.365
425.9016	22.4261
425.8995	22.4867
425.2035	22.4872
425.2014	22.5478
424.5032	22.6089
424.5011	22.6695
424.499	22.7302
423.8008	22.7913
423.7987	22.8519
423.1005	22.913
423.0984	22.9736
422.4002	23.0347
422.3981	23.0953
421.6999	23.1564
421.6978	23.217
421.6957	23.2776
420.9975	23.3387
420.9954	23.3993
420.2993	23.3998
420.2972	23.4604
419.599	23.5215
418.9008	23.5826
418.8987	23.6432
418.8965	23.7038
418.8944	23.7644
418.8923	23.825
418.1942	23.886
418.1921	23.9466
417.4939	24.0078
417.4918	24.0684
416.7936	24.1295
416.7915	24.1901
416.0933	24.2511
416.0912	24.3119
415.3931	24.373
414.6949	24.4341
414.6928	24.4947
413.9946	24.5558
413.2964	24.6169
412.5981	24.678
411.9	24.7391
411.8979	24.7997
411.8958	24.8603
411.8937	24.9209
411.1976	24.9214
411.1997	24.8608
411.2019	24.8002
411.9	24.7391
411.9021	24.6785
411.204	24.7396
411.2019	24.8002
411.1997	24.8608
410.5037	24.8613
410.5058	24.8007
411.204	24.7396
411.2061	24.6789
411.9043	24.6178
411.2082	24.6183
411.2103	24.5577
410.5142	24.5582
409.8203	24.4981
409.8224	24.4375
409.8245	24.3769
409.8266	24.3163
409.1326	24.2562
409.1347	24.1956
409.1368	24.135
408.4429	24.0748
408.445	24.0142
408.4471	23.9536
407.753	23.8935
407.7551	23.8329
407.0592	23.8334
407.0613	23.7728
407.0634	23.7122
407.0655	23.6516
407.0676	23.591
406.3736	23.5308
406.3757	23.4702
406.3779	23.4096
405.6839	23.3495
405.686	23.2889
405.6881	23.2283
404.9941	23.1682
404.9963	23.1076
404.9984	23.047
404.3044	22.9868
404.3065	22.9262
404.3086	22.8656
403.6147	22.8054
403.6168	22.7449
402.9207	22.7454
402.9228	22.6848
402.9249	22.6242
402.927	22.5636
402.9291	22.503
402.9312	22.4424
402.2373	22.3822
402.2394	22.3216
402.2415	22.261
402.2436	22.2004
402.2457	22.1398
401.5518	22.0796
401.5539	22.0191
400.8578	22.0196
400.8599	21.959
400.862	21.8984
400.8641	21.8378
400.8662	21.7772
400.8683	21.7166
400.8704	21.656
400.1764	21.5958
400.1786	21.5352
400.1807	21.4746
400.1828	21.414
400.1849	21.3534
400.187	21.2928
400.1891	21.2322
400.1912	21.1716
400.1934	21.111
400.1955	21.0504
400.1976	20.9898
400.1997	20.9292
400.2018	20.8685
400.2039	20.8079
400.206	20.7473
400.2081	20.6867
400.2102	20.6261
400.2123	20.5655
399.5184	20.5053
399.5205	20.4447
399.5226	20.3841
399.5247	20.3235
399.5268	20.263
399.5289	20.2024
399.531	20.1417
398.8371	20.0816
398.8392	20.021
398.8413	19.9604
398.8434	19.8998
398.8455	19.8392
398.8476	19.7786
398.1536	19.7185
398.1558	19.6579
398.1579	19.5973
398.16	19.5367
398.1621	19.476
397.4681	19.4159
397.4702	19.3553
397.4723	19.2947
396.7784	19.2346
396.7805	19.174
396.7826	19.1134
396.7847	19.0528
396.7868	18.9922
396.7889	18.9316
396.791	18.871
396.7931	18.8103
396.7953	18.7497
396.7974	18.6891
396.7995	18.6284
396.8016	18.5678
396.1076	18.5078
396.1097	18.4472
396.1118	18.3866
396.1139	18.326
395.42	18.2659
395.4221	18.2053
395.4242	18.1446
394.7302	18.0845
394.7323	18.0239
394.7345	17.9633
394.7366	17.9026
394.7387	17.842
394.7408	17.7814
394.0468	17.7214
394.0489	17.6608
394.051	17.6002
394.0531	17.5396
394.0553	17.479
394.0574	17.4183
394.0594	17.3577
394.0616	17.2971
394.0637	17.2365
394.0658	17.1759
394.764	17.1148
394.7661	17.0542
394.7682	16.9936
394.7703	16.933
394.7724	16.8723
394.7745	16.8117
394.7766	16.7511
394.7788	16.6905
394.7809	16.63
394.783	16.5693
394.7851	16.5087
394.0911	16.4485
394.0932	16.388
394.0953	16.3274
394.0974	16.2668
394.0996	16.2062
394.1017	16.1456
394.1038	16.085
393.4098	16.0249
393.4119	15.9643
393.414	15.9036
393.4161	15.843
393.4182	15.7824
392.7243	15.7223
392.7264	15.6617
392.7285	15.6011
392.7306	15.5405
392.0366	15.4804
391.3427	15.4203
391.3448	15.3597
391.3469	15.299
391.349	15.2384
390.655	15.1783
390.6572	15.1177
390.6593	15.0571
390.6614	14.9965
389.9674	14.9364
389.9695	14.8758
389.2734	14.8763
389.2756	14.8157
389.2777	14.7551
389.2798	14.6944
388.5857	14.6343
388.5878	14.5737
388.5899	14.5131
387.8961	14.453
387.8982	14.3924
387.9003	14.3317
387.9024	14.2711
387.2084	14.2111
387.2105	14.1505
387.2127	14.0898
386.5187	14.0297
386.5208	13.9691
385.8268	13.909
385.1329	13.8489
385.135	13.7883
384.4389	13.7888
383.7449	13.7287
383.7471	13.6681
383.0531	13.6078
383.0552	13.5473
383.0573	13.4867
382.3633	13.4266
382.3612	13.4872
381.6631	13.5483
381.6609	13.6089
381.6588	13.6695
381.6566	13.7301
380.9585	13.7912
380.9564	13.8518
380.9543	13.9125
380.9522	13.9731
380.254	14.0342
380.2519	14.0948
380.2498	14.1554
379.5516	14.2165
379.5495	14.2771
379.5474	14.3377
378.8492	14.3988
378.8471	14.4594
378.845	14.52
378.8429	14.5806
378.1447	14.6417
378.1426	14.7023
378.1405	14.7629
377.4423	14.8239
377.4402	14.8846
377.4381	14.9452
377.436	15.0059
376.7378	15.067
376.7357	15.1276
376.7336	15.1882
376.7315	15.2488
376.0333	15.3099
376.0312	15.3705
376.0291	15.4311
375.3309	15.4922
375.3288	15.5528
375.3267	15.6134
375.3246	15.674
374.6263	15.7351
374.6242	15.7957
374.6221	15.8563
374.62	15.9169
374.6179	15.9775
374.6158	16.0382
374.6137	16.0988
374.6116	16.1594
373.9134	16.2205
373.9113	16.2811
373.9092	16.3417
373.211	16.4028
373.2089	16.4634
373.2068	16.524
372.5086	16.5851
371.8105	16.6461
371.1123	16.7073
370.4141	16.7684
369.7159	16.8295
369.0198	16.83
368.3237	16.8305
367.6256	16.8916
366.9295	16.8921
366.2313	16.9532
366.2292	17.0138
365.5331	17.0143
364.8371	17.0148
364.141	17.0153
363.4449	17.0157
362.7489	17.0162
362.0507	17.0773
361.3546	17.0778
360.6585	17.0783
359.9625	17.0788
359.9603	17.1394
359.2622	17.2005
358.5661	17.201
357.87	17.2015
357.1739	17.202
356.4758	17.2631
355.7797	17.2636
355.0815	17.3247
354.3854	17.3252
354.3833	17.3858
353.6873	17.3862
352.9891	17.4474
352.2909	17.5085
351.5948	17.509
351.5927	17.5695
351.5906	17.6301
351.5885	17.6907
350.8902	17.7519
350.8881	17.8125
350.1921	17.813
350.19	17.8736
349.4939	17.874
349.4918	17.9346
349.4897	17.9952
349.4876	18.0559
349.4855	18.1165
349.4834	18.1771
349.4813	18.2377
349.4792	18.2983
349.4771	18.359
349.475	18.4196
348.7768	18.4807
348.7747	18.5413
348.7726	18.6019
348.0744	18.663
348.0723	18.7236
348.0702	18.7842
348.068	18.8448
347.3699	18.9059
347.3678	18.9665
347.3656	19.0271
346.6675	19.0882
346.6654	19.1488
345.9672	19.2099
345.9651	19.2705
345.963	19.3311
345.2648	19.3921
345.2627	19.4527
345.2606	19.5135
344.5624	19.5746
344.5603	19.6352
344.5582	19.6958
344.556	19.7564
343.8599	19.7569
343.1618	19.818
343.1597	19.8786
343.1576	19.9392
343.1555	19.9998
343.1534	20.0604
343.1512	20.121
342.4531	20.1821
342.4509	20.2427
342.4487	20.3033
342.4466	20.3639
342.4445	20.4245
342.4425	20.4851
341.7443	20.5462
341.0461	20.6073
341.044	20.6679
341.0419	20.7286
341.0398	20.7892
341.0377	20.8498
341.0356	20.9104
340.3374	20.9715
339.6392	21.0326
339.6371	21.0932
339.635	21.1538
338.9367	21.2149
338.9346	21.2755
338.9325	21.3361
338.2344	21.3972
338.2323	21.4578
338.2302	21.5184
338.2281	21.579
338.226	21.6396
338.2239	21.7002
337.5257	21.7612
336.8275	21.8224
336.1293	21.8835
336.1272	21.9442
336.1251	22.0048
335.4269	22.0659
335.4248	22.1265
335.4227	22.1871
334.7245	22.2482
334.7224	22.3088
334.0264	22.3093
334.0243	22.3699
333.3261	22.431
333.324	22.4916
333.3218	22.5522
332.6237	22.6133
332.6216	22.6739
332.6194	22.7345
332.6173	22.7951
332.6152	22.8557
331.917	22.9167
331.9149	22.9774
331.9127	23.038
331.9106	23.0986
331.2125	23.1597
331.2104	23.2204
330.5122	23.2814
329.8141	23.3426
329.812	23.4032
329.8098	23.4638
329.1117	23.5249
329.1096	23.5855
328.4114	23.6465
327.7132	23.7077
327.7111	23.7683
327.0129	23.8294
327.0108	23.89
327.0087	23.9506
326.3105	24.0117
326.3084	24.0723
325.6101	24.1334
325.608	24.194
324.9099	24.2551
324.2138	24.2556
323.5157	24.3167
323.5135	24.3773
323.5114	24.4379
323.5093	24.4985
323.5072	24.5591
322.809	24.6202
322.8069	24.6808
322.1109	24.6813
322.1087	24.7419
321.4106	24.803
321.4085	24.8637
320.7103	24.9247
320.0142	24.9252
320.0121	24.9859
320.01	25.0465
319.3118	25.1076
319.3096	25.1682
318.6115	25.2293
318.6094	25.2899
318.6073	25.3505
318.6052	25.4111
318.6031	25.4717
317.9049	25.5328
317.9028	25.5934
317.2046	25.6545
316.5064	25.7156
316.5043	25.7762
315.8061	25.8373
315.804	25.8979
315.1058	25.959
315.1037	26.0196
315.1016	26.0802
314.4034	26.1413
314.4013	26.2019
314.3992	26.2625
313.7031	26.263
313.701	26.3235
313.6989	26.3843
313.0007	26.4454
312.9986	26.506
312.3026	26.5065
312.3005	26.5671
311.6023	26.6282
310.9041	26.6893
310.2059	26.7504
310.2038	26.811
309.5056	26.8721
309.5034	26.9327
309.5013	26.9933
309.4993	27.0539
309.4971	27.1145
308.8011	27.115
308.105	27.1155
307.4068	27.1766
306.7086	27.2377
306.7066	27.2983
306.7044	27.3589
306.7023	27.4195
306.7002	27.4801
306.002	27.5412
305.9999	27.6018
305.9978	27.6623
305.9957	27.7229
305.9936	27.7835
305.9915	27.8441
305.2933	27.9053
305.2912	27.966
304.593	28.0271
304.5909	28.0877
303.8948	28.0882
303.8927	28.1488
303.1945	28.2099
302.4964	28.271
302.4943	28.3316
302.4922	28.3921
301.794	28.4533
301.7919	28.5139
301.7898	28.5745
301.0916	28.6356
300.3934	28.6966
300.3913	28.7572
300.3892	28.8178
300.3871	28.8784
299.6888	28.9396
298.9907	29.0007
298.2925	29.0618
297.5943	29.1229
296.8961	29.184
296.894	29.2446
296.1959	29.3057
295.4977	29.3668
294.7995	29.4279
294.7974	29.4885
294.0992	29.5495
294.0971	29.6101
293.3989	29.6713
292.7006	29.7324
292.0025	29.7934
291.3065	29.794
290.6082	29.8551
289.9101	29.9162
289.908	29.9768
289.2119	29.9773
288.5137	30.0384
287.8155	30.0995
287.1195	30.1
286.4234	30.1005
286.4213	30.1611
285.7252	30.1616
285.0292	30.1621
284.3331	30.1626
283.637	30.1631
282.9388	30.2242
282.2407	30.2852
281.5425	30.3464
280.8464	30.3469
280.1503	30.3474
279.4521	30.4085
278.7561	30.409
278.06	30.4095
277.3618	30.4706
276.6657	30.471
275.9697	30.4715
275.2736	30.472
274.5754	30.5331
273.8793	30.5335
273.1833	30.5341
272.4872	30.5346
271.7911	30.5351
271.095	30.5356
270.4011	30.4755
269.705	30.476
269.7071	30.4154
269.011	30.4159
268.3171	30.3557
267.6231	30.2955
266.927	30.2961
266.9292	30.2355
266.9313	30.1749
266.9334	30.1143
266.9355	30.0537
266.2394	30.0542
266.2415	29.9936
266.9376	29.9931
267.6316	30.0532
267.6337	29.9926
267.6358	29.932
267.6379	29.8714
267.64	29.8108
267.6421	29.7502
267.6442	29.6895
266.9503	29.6294
266.2563	29.5693
266.2584	29.5087
265.5623	29.5091
265.5644	29.4485
264.8705	29.3885
264.1764	29.3284
264.1786	29.2678
263.4825	29.2682
263.4847	29.2076
262.7907	29.1475
262.7928	29.0869
262.7949	29.0263
262.1009	28.9662
262.1031	28.9056
262.1052	28.845
261.4112	28.7849
261.4133	28.7243
261.4154	28.6636
261.4175	28.603
261.4196	28.5424
261.4217	28.4818
261.4239	28.4212
260.7299	28.3611
260.732	28.3005
260.7341	28.2399
260.0401	28.1798
260.0423	28.1192
260.0444	28.0586
260.0465	27.9979
260.0486	27.9373
260.7468	27.8761
260.7489	27.8155
260.751	27.755
260.753	27.6944
260.7551	27.6338
260.7572	27.5732
260.7593	27.5126
260.7614	27.452
260.7635	27.3914
260.0697	27.3313
259.3757	27.2711
259.3778	27.2105
259.3799	27.1499
259.382	27.0893
258.686	27.0898
258.6881	27.0292
259.3862	26.9681
259.3884	26.9075
259.3905	26.8469
259.3926	26.7863
259.3947	26.7257
259.3968	26.6651
259.3989	26.6045
259.401	26.5439
259.4031	26.4833
259.4052	26.4226
259.4074	26.362
259.4095	26.3014
259.4116	26.2408
259.4137	26.1802
259.4158	26.1196
259.4179	26.059
258.7239	25.9989
258.726	25.9383
258.7282	25.8777
258.7303	25.8171
258.7324	25.7565
258.7345	25.6958
258.0405	25.6357
258.0426	25.5751
257.3487	25.515
257.3508	25.4544
257.3529	25.3938
257.355	25.3332
257.3571	25.2726
257.3592	25.212
257.3613	25.1514
257.3634	25.0908
257.3655	25.0301
257.3676	24.9695
257.3698	24.9089
257.3719	24.8483
257.374	24.7877
256.68	24.7276
256.6821	24.667
255.9882	24.6069
255.9903	24.5463
255.9924	24.4857
255.9945	24.4251
256.6926	24.3639
256.6947	24.3033
256.6968	24.2427
256.6989	24.1821
256.701	24.1215
256.7032	24.0609
256.7053	24.0003
256.7074	23.9397
256.0135	23.8796
256.0156	23.819
256.0177	23.7584
255.3237	23.6983
255.3258	23.6376
255.3279	23.577
255.3301	23.5164
255.3322	23.4558
255.3343	23.3952
255.3364	23.3346
255.3385	23.274
255.3406	23.2134
255.3427	23.1528
255.3448	23.0922
255.3469	23.0316
255.349	22.971
255.3511	22.9104
254.6572	22.8502
254.6593	22.7896
254.6614	22.729
253.9674	22.6689
253.9695	22.6082
253.9717	22.5476
254.6698	22.4866
254.6719	22.426
254.6741	22.3654
254.6762	22.3048
254.6783	22.2442
254.6804	22.1836
254.6825	22.123
253.9885	22.0628
253.2946	22.0027
253.2967	21.9421
253.2988	21.8815
253.3009	21.8209
253.303	21.7603
253.3051	21.6997
253.3072	21.6391
253.3093	21.5785
253.3114	21.5179
253.3136	21.4573
253.3157	21.3966
253.3178	21.336
253.3199	21.2753
253.322	21.2147
253.3241	21.1542
253.3262	21.0936
253.3283	21.033
253.3304	20.9724
253.3325	20.9118
252.6385	20.8517
252.6407	20.7911
252.6428	20.7305
251.9487	20.6703
251.9508	20.6097
251.9529	20.5491
251.9552	20.4885
251.9573	20.4279
251.9594	20.3673
251.9615	20.3067
251.9636	20.2461
251.2696	20.186
251.2717	20.1254
251.2738	20.0648
251.276	20.0041
250.5819	19.944
250.584	19.8834
250.5862	19.8228
250.5883	19.7622
250.5904	19.7016
250.5925	19.641
249.8986	19.5809
249.9007	19.5203
249.2046	19.5208
249.2067	19.4602
248.5128	19.4
248.5149	19.3394
248.517	19.2788
248.5191	19.2182
249.2173	19.1571
249.2194	19.0965
249.2215	19.0359
249.2236	18.9752
249.2257	18.9146
249.2278	18.854
248.5339	18.794
248.536	18.7334
247.842	18.6732
247.8441	18.6126
248.5423	18.5514
248.5444	18.4909
248.5465	18.4303
248.5486	18.3697
247.8547	18.3096
247.8568	18.249
247.8589	18.1884
247.1649	18.1283
246.4687	18.1288
246.4708	18.0682
245.777	18.008
245.7791	17.9474
245.7812	17.8868
245.7833	17.8262
245.7854	17.7656
245.7875	17.705
245.7896	17.6444
245.7917	17.5838
246.4899	17.5227
246.492	17.4621
246.4941	17.4015
246.4963	17.3409
246.4984	17.2803
245.8044	17.2201
245.1104	17.16
244.4144	17.1605
244.4165	17.0999
243.7225	17.0398
243.7246	16.9792
243.7267	16.9186
243.7288	16.858
243.7309	16.7974
244.4291	16.7363
243.7351	16.6761
243.7372	16.6155
243.7393	16.5549
243.7415	16.4943
244.4397	16.4332
244.4418	16.3726
244.4439	16.312
244.446	16.2514
243.752	16.1913
243.7542	16.1307
243.7563	16.0701
243.0623	16.01
243.0644	15.9493
242.3704	15.8892
241.6764	15.8291
241.6785	15.7685
241.6806	15.7079
241.6827	15.6473
241.6848	15.5867
240.991	15.5266
240.2949	15.5271
239.5988	15.5276
239.6009	15.4668
238.9048	15.4674
239.5988	15.5276
240.2928	15.5877
239.5967	15.5882
238.9005	15.5887
238.9026	15.528
238.2067	15.5285
237.5085	15.5896
236.8103	15.6507
236.1121	15.7118
235.4139	15.7729
234.7158	15.834
234.0197	15.8345
233.3235	15.835
232.6275	15.8355
232.6254	15.8961
231.9272	15.9572
231.2312	15.9577
230.5351	15.9582
230.533	16.0188
230.5309	16.0794
229.8327	16.1405
229.8306	16.2011
229.8285	16.2617
229.1324	16.2622
229.1303	16.3228
229.1282	16.3834
229.1261	16.4441
228.4279	16.5051
228.4258	16.5657
228.4237	16.6263
228.4216	16.687
228.4195	16.7476
228.4173	16.8082
227.7191	16.8693
227.717	16.9299
227.0189	16.991
227.0168	17.0516
227.0147	17.1122
226.3165	17.1733
226.3144	17.2339
226.3123	17.2945
225.6162	17.295
224.918	17.3561
224.9159	17.4167
224.2177	17.4778
224.2156	17.5384
223.5173	17.5995
223.5152	17.6601
223.5131	17.7207
224.2072	17.7809
224.2051	17.8415
224.2029	17.9021
224.2008	17.9627
223.5027	18.0238
223.5005	18.0844
222.8024	18.1455
222.8003	18.2061
222.1021	18.2671
221.4039	18.3283
220.7057	18.3894
220.7036	18.45
220.7015	18.5106
220.0033	18.5716
219.3051	18.6328
218.609	18.6333
217.913	18.6338
217.2147	18.6949
216.5187	18.6954
215.8248	18.6353
215.1287	18.6358
214.4325	18.6362
213.7365	18.6368
213.7386	18.576
213.0426	18.5766
