Ma	O2percent
376.6263	9.7879
375.9069	9.7873
375.1853	9.8498
375.183	9.9131
375.1807	9.9764
374.459	10.039
374.4567	10.1023
374.4545	10.1656
373.7328	10.2282
373.0111	10.2908
373.0088	10.3541
373.0066	10.4174
373.0043	10.4807
372.2826	10.5433
372.2803	10.6066
372.2781	10.6699
372.2758	10.7332
372.2735	10.7965
372.2711	10.8598
372.269	10.923
371.5473	10.9856
370.8256	11.0483
370.8233	11.1115
370.821	11.1748
370.8188	11.2381
370.8165	11.3014
370.8142	11.3647
370.8119	11.428
370.0903	11.4906
370.088	11.5539
370.0857	11.6172
370.0834	11.6804
370.0812	11.7437
370.0789	11.807
369.3572	11.8696
369.3549	11.9329
368.6333	11.9955
368.631	12.0588
368.6287	12.1221
368.6263	12.1854
368.624	12.2487
368.6219	12.312
367.9002	12.3746
367.8979	12.4379
367.8956	12.5011
367.8934	12.5645
367.8911	12.6277
367.8888	12.6909
367.1671	12.7536
367.1649	12.8169
366.4432	12.8795
366.4409	12.9428
366.4386	13.0061
366.4364	13.0694
366.4341	13.1327
366.4318	13.196
365.7101	13.2586
365.7078	13.3219
365.7056	13.3852
365.7033	13.4485
365.701	13.5117
365.6987	13.575
365.6965	13.6383
364.9748	13.7008
364.253	13.7635
364.2508	13.8268
364.2486	13.8901
364.2463	13.9534
364.244	14.0167
364.2417	14.08
364.2395	14.1433
363.5178	14.2059
363.5154	14.2692
363.5131	14.3324
363.5109	14.3957
363.5087	14.459
363.5064	14.5223
362.7847	14.5849
362.7824	14.6482
362.0608	14.7107
362.0585	14.7741
362.0562	14.8374
362.0539	14.9007
362.0517	14.964
362.0493	15.0273
361.3277	15.0899
361.3254	15.1532
361.3231	15.2164
361.3209	15.2797
361.3186	15.343
361.3163	15.4062
360.5946	15.4689
360.5924	15.5322
359.8707	15.5948
359.8683	15.6581
359.866	15.7214
359.8639	15.7847
359.8616	15.8479
359.8593	15.9113
359.857	15.9745
359.1354	16.0372
359.1331	16.1004
359.1308	16.1637
359.1285	16.227
359.1262	16.2903
359.124	16.3536
358.4022	16.4162
358.4	16.4795
357.6783	16.5421
357.6761	16.6054
357.6738	16.6686
357.6715	16.732
357.6692	16.7953
357.667	16.8585
356.9453	16.9212
356.943	16.9844
356.9407	17.0477
356.9385	17.111
356.9362	17.1743
356.2145	17.2368
356.2122	17.3002
356.2099	17.3635
355.4883	17.4261
355.486	17.4894
355.4837	17.5527
355.4814	17.616
355.4792	17.6793
355.4769	17.7425
354.7551	17.8051
354.7529	17.8683
354.7507	17.9317
354.7484	17.995
354.7461	18.0583
354.7438	18.1216
354.7416	18.1849
354.0199	18.2475
353.2982	18.3101
353.2959	18.3734
353.2936	18.4367
353.2913	18.5
353.2891	18.5632
353.2868	18.6265
353.2845	18.6898
352.5629	18.7524
352.5606	18.8157
352.5583	18.879
352.556	18.9423
352.5537	19.0056
352.5514	19.0689
352.5492	19.1322
351.8275	19.1948
351.8252	19.2581
351.823	19.3214
351.8207	19.3846
351.099	19.4472
351.0967	19.5105
351.0945	19.5737
351.0922	19.6371
350.3705	19.6997
350.3682	19.763
350.366	19.8263
350.3637	19.8896
349.642	19.9522
349.6397	20.0155
349.6375	20.0788
348.9158	20.1414
348.9135	20.2046
348.9112	20.268
348.9089	20.3312
348.1873	20.3938
348.185	20.4571
348.1827	20.5204
348.1804	20.5836
347.4588	20.6463
347.4565	20.7096
347.4542	20.7729
346.7325	20.8355
346.0109	20.8981
346.0086	20.9614
346.0063	21.0247
346.004	21.088
346.0018	21.1513
345.9995	21.2146
345.2778	21.2772
344.5561	21.3397
343.8344	21.4024
343.8322	21.4657
343.8298	21.529
343.1082	21.5916
342.3865	21.6542
342.3843	21.7175
342.382	21.7807
341.6602	21.8433
341.658	21.9066
340.9364	21.9691
340.2147	22.0318
340.2124	22.0951
339.4907	22.1577
339.4885	22.221
339.4862	22.2843
338.7645	22.3469
338.0428	22.4095
338.0405	22.4727
337.3189	22.5354
337.3166	22.5987
337.3143	22.662
336.5926	22.7246
335.871	22.7872
335.8687	22.8505
335.147	22.9131
335.1447	22.9764
335.1425	23.0397
334.4208	23.1023
334.4184	23.1656
333.6968	23.2282
332.9752	23.2908
332.9729	23.3541
332.2511	23.4167
332.2489	23.48
331.5272	23.5426
331.525	23.6059
330.8056	23.6052
330.8033	23.6684
330.0816	23.7311
330.0793	23.7944
329.3577	23.857
329.3554	23.9203
328.6337	23.9828
327.912	24.0455
327.9098	24.1088
327.1881	24.1714
327.1858	24.2347
326.4641	24.2973
326.4619	24.3606
325.7425	24.3599
325.7402	24.4232
325.0185	24.4858
325.0162	24.5491
324.2945	24.6117
324.2923	24.675
323.5706	24.7376
322.8489	24.8002
322.8466	24.8635
322.125	24.9261
321.4033	24.9887
320.6816	25.0513
319.9622	25.0506
319.9599	25.1139
319.9577	25.1772
319.2383	25.1764
318.5166	25.2391
317.7949	25.3017
317.0755	25.301
316.3538	25.3636
315.632	25.4262
314.9104	25.4888
314.1911	25.4882
313.4694	25.5508
312.75	25.5501
312.0283	25.6127
311.3066	25.6753
310.5872	25.6745
309.8656	25.7372
309.1439	25.7997
308.4222	25.8624
307.7027	25.8617
306.9811	25.9243
306.2617	25.9237
305.5423	25.923
304.8229	25.9223
304.8207	25.9856
304.1013	25.9849
304.099	26.0482
303.3796	26.0475
302.6602	26.0468
301.9407	26.0461
301.2191	26.1088
300.4974	26.1714
299.7758	26.234
299.0564	26.2333
298.337	26.2326
298.3347	26.2959
297.613	26.3585
296.8936	26.3578
296.1719	26.4203
295.4525	26.4197
294.733	26.4191
294.0137	26.4184
293.2943	26.4177
292.5749	26.417
291.8578	26.353
291.1384	26.3523
291.1407	26.2891
290.4213	26.2884
289.7042	26.2244
288.987	26.1604
288.2676	26.1597
288.2699	26.0965
287.5505	26.0958
286.8334	26.0318
286.1163	25.9678
285.3969	25.967
285.3991	25.9039
284.6797	25.9032
283.9626	25.8392
283.2455	25.7752
282.5261	25.7746
282.5284	25.7113
281.809	25.7106
281.0918	25.6465
280.3724	25.6459
279.6553	25.5819
279.6576	25.5187
278.9382	25.518
278.2211	25.454
277.5017	25.4533
276.7846	25.3894
276.7868	25.3261
276.0674	25.3254
275.3503	25.2614
274.6309	25.2607
273.9138	25.1968
273.1967	25.1328
272.4773	25.132
271.7579	25.1314
271.0407	25.0674
270.3235	25.0035
269.6065	24.9395
268.8871	24.9388
268.17	24.8748
267.4506	24.8742
266.7311	24.8735
266.0118	24.8728
265.2946	24.8088
264.5752	24.8081
264.5775	24.7449
263.858	24.7442
263.141	24.6802
262.4216	24.6795
261.7045	24.6155
260.9874	24.5516
260.268	24.5509
259.5486	24.5502
258.8314	24.4862
258.112	24.4855
257.3926	24.4849
256.6732	24.4842
255.9561	24.4202
255.2367	24.4195
254.5196	24.3556
253.8025	24.2916
253.0831	24.2909
252.3659	24.2269
251.6465	24.2262
250.9294	24.1623
250.21	24.1616
249.4906	24.1609
248.7734	24.0969
248.0541	24.0963
247.3347	24.0956
246.6176	24.0316
245.8982	24.0309
245.181	23.9668
244.4616	23.9663
243.7422	23.9656
243.7445	23.9022
243.0274	23.8383
242.3103	23.7743
241.5932	23.7104
241.5954	23.6471
240.8782	23.5831
240.1589	23.5824
239.4418	23.5185
238.7247	23.4545
238.0075	23.3905
237.2904	23.3265
236.5733	23.2626
235.8561	23.1985
235.139	23.1346
234.4219	23.0707
233.7048	23.0067
232.9877	22.9426
232.2705	22.8787
231.5534	22.8148
230.8363	22.7508
230.1192	22.6867
229.4021	22.6229
228.6848	22.5589
227.9678	22.4949
227.2507	22.4309
226.5335	22.367
225.8164	22.303
225.0993	22.2389
224.3822	22.175
223.6651	22.1111
222.9479	22.0471
222.2308	21.983
221.5137	21.9192
220.7966	21.8552
220.0795	21.7912
219.3623	21.7271
218.6452	21.6633
217.9258	21.6625
217.2086	21.5986
216.4893	21.5979
215.7722	21.534
215.055	21.47
214.3356	21.4693
213.6162	21.4686
212.8968	21.4679
212.1797	21.404
211.4603	21.4033
210.7409	21.4026
210.0238	21.3386
209.3044	21.3378
208.5873	21.274
207.8679	21.2732
207.1507	21.2093
206.4313	21.2086
205.7119	21.208
204.9925	21.2073
204.2753	21.1433
203.556	21.1426
203.5583	21.0793
202.8389	21.0786
202.1218	21.0147
201.4024	21.014
200.6853	20.95
199.9659	20.9493
199.9681	20.886
199.2487	20.8854
198.5293	20.8847
197.8098	20.884
197.0928	20.8199
196.3734	20.8193
195.654	20.8187
194.9369	20.7547
194.2175	20.754
193.4981	20.7532
193.5004	20.69
192.781	20.6893
192.0616	20.6886
191.3399	20.7513
190.6181	20.8138
189.8988	20.8132
189.1771	20.8758
188.4577	20.8751
188.4555	20.9384
187.7361	20.9377
187.0144	21.0003
186.2927	21.0629
185.5733	21.0623
185.571	21.1255
184.8516	21.1249
184.1299	21.1875
183.4104	21.1868
182.6888	21.2494
181.9672	21.312
181.2455	21.3746
180.5261	21.3739
179.8044	21.4365
179.0828	21.499
178.3611	21.5617
177.6417	21.5611
176.92	21.6237
176.2006	21.623
176.1983	21.6863
175.4767	21.7489
174.7572	21.7482
174.0356	21.8108
173.3162	21.8101
173.3139	21.8734
172.5922	21.936
171.8728	21.9353
171.1512	21.9979
170.4318	21.9971
169.7101	22.0599
169.7078	22.1231
168.9884	22.1225
168.269	22.1218
167.5495	22.1211
166.8279	22.1837
166.8256	22.2469
166.8234	22.3103
166.1017	22.3729
165.38	22.4355
164.6583	22.4981
164.6561	22.5614
163.9344	22.624
163.2127	22.6865
162.4933	22.6859
161.7715	22.7485
161.05	22.8111
160.3283	22.8737
160.326	22.937
159.6066	22.9363
158.8849	22.9989
158.8827	23.0622
158.161	23.1248
157.4416	23.1242
156.7199	23.1868
156.7176	23.25
155.9982	23.2494
155.2765	23.312
155.2743	23.3753
154.5526	23.4379
153.8332	23.4372
153.8309	23.5005
153.1092	23.5631
152.3876	23.6257
151.6659	23.6883
150.9442	23.7509
150.9419	23.8142
150.2225	23.8135
149.5009	23.8761
149.4986	23.9394
148.7792	23.9386
148.0575	24.0013
148.0552	24.0646
147.3336	24.1272
146.6141	24.1265
145.8925	24.1891
145.8902	24.2524
145.1685	24.315
144.4491	24.3144
144.4468	24.3776
143.7252	24.4402
143.0058	24.4396
143.0035	24.5029
142.2818	24.5655
141.5601	24.628
141.5579	24.6914
141.5556	24.7546
141.5533	24.8178
141.551	24.8812
141.5488	24.9445
141.5465	25.0078
141.5442	25.0711
141.5419	25.1344
140.8203	25.197
140.0986	25.2596
140.0963	25.3229
139.3746	25.3855
139.3723	25.4487
138.6507	25.5114
138.6484	25.5747
137.9266	25.6373
137.205	25.6999
137.2028	25.7631
136.4811	25.8258
136.4788	25.8891
136.4765	25.9524
135.7549	26.015
135.0332	26.0776
135.0309	26.1409
134.3092	26.2035
134.307	26.2667
133.5853	26.3294
132.8636	26.392
132.8613	26.4552
132.859	26.5185
132.1374	26.5811
131.4157	26.6437
131.4134	26.7069
130.694	26.7064
130.6917	26.7696
129.9701	26.8323
129.2484	26.8949
129.2461	26.9581
128.5267	26.9575
128.5244	27.0208
127.8028	27.0834
127.0811	27.146
127.0788	27.2093
126.3594	27.2086
126.3571	27.2719
125.6355	27.3345
124.9138	27.3971
124.9115	27.4604
124.1921	27.4597
124.1898	27.523
123.4681	27.5856
122.7465	27.6482
122.7442	27.7115
122.0248	27.7107
122.0225	27.7741
121.3008	27.8367
121.2986	27.9
120.5769	27.9626
119.8575	27.9619
119.8552	28.0252
119.1335	28.0878
119.1313	28.1511
118.4096	28.2137
117.6879	28.2763
116.9662	28.3389
116.964	28.4022
116.2423	28.4647
115.5206	28.5274
115.5183	28.5907
115.516	28.654
114.7966	28.6533
114.075	28.7159
114.0727	28.7792
113.3533	28.7785
113.351	28.8418
112.6293	28.9043
112.6271	28.9677
111.9054	29.0303
111.9031	29.0936
111.1837	29.0929
110.462	29.1555
110.4598	29.2187
109.7381	29.2814
109.7358	29.3447
109.0141	29.4073
108.2924	29.4699
108.2902	29.5332
107.5685	29.5958
106.8468	29.6583
106.8445	29.7217
106.1251	29.721
106.1229	29.7843
106.1206	29.8476
106.1183	29.9109
105.3966	29.9735
104.675	30.0361
103.9533	30.0987
103.2339	30.098
103.2316	30.1613
102.5099	30.2239
101.7905	30.2232
101.0689	30.2858
101.0666	30.3491
100.3472	30.3484
99.6255	30.411
98.9038	30.4736
98.1821	30.5362
97.4605	30.5989
96.741	30.5981
96.7388	30.6615
96.0171	30.7241
95.2977	30.7234
94.576	30.786
94.5737	30.8493
93.8544	30.8486
93.1327	30.9112
92.411	30.9738
91.6893	31.0364
90.9677	31.099
90.2483	31.0983
90.246	31.1616
89.5266	31.1609
88.8072	31.1602
88.0901	31.0963
87.3707	31.0956
86.6535	31.0316
85.9364	30.9677
85.217	30.967
84.4999	30.903
83.7805	30.9022
83.0634	30.8384
82.3439	30.8377
81.6268	30.7737
80.9097	30.7097
80.1903	30.709
79.4732	30.6451
78.7538	30.6444
78.0344	30.6437
77.315	30.643
76.5956	30.6423
75.8784	30.5784
75.1591	30.5777
75.1614	30.5144
74.442	30.5137
73.7248	30.4497
73.0077	30.3858
72.2883	30.3851
72.2906	30.3218
71.5712	30.3211
70.854	30.257
70.1369	30.1932
69.4175	30.1925
69.4198	30.1292
68.7004	30.1285
67.9832	30.0645
67.2662	30.0006
66.5468	29.9999
66.549	29.9365
65.8296	29.9359
65.1125	29.8719
64.3954	29.808
63.676	29.8073
63.6783	29.744
62.9612	29.68
62.2418	29.6793
61.5246	29.6154
60.8052	29.6147
60.8075	29.5514
60.0904	29.4874
59.371	29.4867
58.6539	29.4228
57.9367	29.3588
57.2196	29.2948
56.5002	29.2941
55.7831	29.2302
55.066	29.1662
54.3488	29.1022
53.6294	29.1015
53.6317	29.0383
52.9123	29.0376
52.1929	29.0369
51.4758	28.9729
50.7587	28.9089
50.0415	28.845
49.3221	28.8443
49.3244	28.781
48.6073	28.717
47.8879	28.7163
47.1708	28.6524
47.1731	28.5891
46.4559	28.5251
45.7365	28.5244
45.0194	28.4605
45.0217	28.3972
44.3023	28.3965
43.5852	28.3325
43.5874	28.2692
42.8679	28.2685
42.1509	28.2046
41.4338	28.1406
41.4361	28.0773
40.7167	28.0766
39.9995	28.0127
40.0018	27.9494
39.2824	27.9487
39.2847	27.8854
38.5676	27.8214
38.5699	27.7581
37.8527	27.6942
37.855	27.6309
37.1356	27.6301
36.4184	27.5662
36.4208	27.5029
35.7014	27.5022
35.7036	27.439
34.9842	27.4383
34.9865	27.375
34.9888	27.3117
34.991	27.2484
34.2717	27.2477
33.5523	27.2469
33.5545	27.1838
33.5568	27.1205
32.8397	27.0565
32.1226	26.9925
31.4054	26.9285
30.6883	26.8646
29.9712	26.8006
29.2541	26.7366
29.2564	26.6733
28.5392	26.6094
27.8221	26.5453
27.105	26.4814
26.3879	26.4175
25.6707	26.3535
24.9536	26.2894
24.9559	26.2262
24.2388	26.1623
23.5215	26.0983
22.8045	26.0343
22.0874	25.9703
21.3703	25.9064
20.6532	25.8424
20.6554	25.7791
19.9383	25.7151
19.2212	25.6512
19.2235	25.5878
18.5063	25.5239
17.7892	25.4599
17.7915	25.3966
17.0744	25.3327
16.3572	25.2687
16.3595	25.2054
15.6423	25.1414
15.6447	25.0781
14.9253	25.0775
14.9275	25.0142
14.2104	24.9502
13.4933	24.8862
12.7762	24.8223
12.0591	24.7583
12.0613	24.6949
11.3442	24.631
10.6271	24.5671
9.91	24.503
9.9122	24.4398
9.1928	24.4391
8.4757	24.3751
8.478	24.3118
7.7609	24.2479
7.7631	24.1846
7.0437	24.1839
6.3266	24.1199
6.3289	24.0566
5.6118	23.9927
4.8947	23.9287
4.1775	23.8647
4.1798	23.8014
3.4627	23.7375
2.7433	23.7368
2.7456	23.6735
2.0284	23.6095
1.3113	23.5455
1.3136	23.4823
0.5941	23.4816
0.5965	23.4183
-0.1207	23.3543
-0.8378	23.2903
-0.8355	23.2271
-0.8332	23.1638
-0.831	23.1005
-1.5481	23.0365
-1.5457	22.9731
-2.2652	22.9725
-2.2629	22.9092
